Algorithm,Operation,MessageSize,LatencyMs,ThroughputOpsSec
ECDSA-P256,Sign,1024,0.515138,1941.23
ECDSA-P256,Sign,1024,0.557762,1792.88
ECDSA-P256,Sign,1024,0.577484,1731.65
ECDSA-P256,Sign,1024,0.596585,1676.21
ECDSA-P256,Sign,1024,0.609739,1640.04
ECDSA-P256,Sign,1024,0.608932,1642.22
ECDSA-P256,Sign,1024,0.562367,1778.2
ECDSA-P256,Sign,1024,0.524996,1904.78
ECDSA-P256,Sign,1024,0.514078,1945.23
ECDSA-P256,Sign,1024,0.505743,1977.29
ECDSA-P256,Sign,1024,0.538153,1858.21
ECDSA-P256,Sign,1024,0.656846,1522.43
ECDSA-P256,Sign,1024,0.569826,1754.92
ECDSA-P256,Sign,1024,0.530252,1885.9
ECDSA-P256,Sign,1024,0.51662,1935.66
ECDSA-P256,Sign,1024,0.515286,1940.67
ECDSA-P256,Sign,1024,0.49535,2018.78
ECDSA-P256,Sign,1024,0.487929,2049.48
ECDSA-P256,Sign,1024,0.475424,2103.39
ECDSA-P256,Sign,1024,0.474828,2106.02
ECDSA-P256,Sign,1024,0.472626,2115.84
ECDSA-P256,Sign,1024,0.472684,2115.58
ECDSA-P256,Sign,1024,0.472417,2116.77
ECDSA-P256,Sign,1024,0.476456,2098.83
ECDSA-P256,Sign,1024,0.480354,2081.8
ECDSA-P256,Sign,1024,0.488295,2047.94
ECDSA-P256,Sign,1024,0.48424,2065.09
ECDSA-P256,Sign,1024,0.479771,2084.33
ECDSA-P256,Sign,1024,0.476063,2100.56
ECDSA-P256,Sign,1024,0.492936,2028.66
ECDSA-P256,Verify,1024,1.66727,599.781
ECDSA-P256,Verify,1024,1.66194,601.706
ECDSA-P256,Verify,1024,1.64836,606.665
ECDSA-P256,Verify,1024,1.65061,605.835
ECDSA-P256,Verify,1024,1.64466,608.03
ECDSA-P256,Verify,1024,1.63723,610.788
ECDSA-P256,Verify,1024,1.65288,605.004
ECDSA-P256,Verify,1024,1.64196,609.026
ECDSA-P256,Verify,1024,1.64891,606.462
ECDSA-P256,Verify,1024,1.63927,610.026
ECDSA-P256,Verify,1024,1.6441,608.235
ECDSA-P256,Verify,1024,1.65974,602.503
ECDSA-P256,Verify,1024,1.64287,608.691
ECDSA-P256,Verify,1024,1.643,608.642
ECDSA-P256,Verify,1024,1.66174,601.777
ECDSA-P256,Verify,1024,1.68869,592.175
ECDSA-P256,Verify,1024,1.75208,570.752
ECDSA-P256,Verify,1024,1.70758,585.623
ECDSA-P256,Verify,1024,1.71994,581.415
ECDSA-P256,Verify,1024,1.6839,593.858
ECDSA-P256,Verify,1024,1.67461,597.153
ECDSA-P256,Verify,1024,1.66203,601.675
ECDSA-P256,Verify,1024,1.65073,605.794
ECDSA-P256,Verify,1024,1.64732,607.046
ECDSA-P256,Verify,1024,1.6505,605.877
ECDSA-P256,Verify,1024,1.63594,611.268
ECDSA-P256,Verify,1024,1.63471,611.728
ECDSA-P256,Verify,1024,1.63454,611.794
ECDSA-P256,Verify,1024,1.63407,611.968
ECDSA-P256,Verify,1024,1.62283,616.207
RSA-PSS-3072,Sign,1024,3.98121,251.18
RSA-PSS-3072,Sign,1024,3.97586,251.518
RSA-PSS-3072,Sign,1024,3.94862,253.253
RSA-PSS-3072,Sign,1024,4.22047,236.941
RSA-PSS-3072,Sign,1024,4.01948,248.788
RSA-PSS-3072,Sign,1024,4.03735,247.687
RSA-PSS-3072,Sign,1024,4.05184,246.802
RSA-PSS-3072,Sign,1024,4.22064,236.931
RSA-PSS-3072,Sign,1024,4.33664,230.593
RSA-PSS-3072,Sign,1024,4.11693,242.899
RSA-PSS-3072,Sign,1024,4.01743,248.915
RSA-PSS-3072,Sign,1024,4.01986,248.765
RSA-PSS-3072,Sign,1024,4.32219,231.364
RSA-PSS-3072,Sign,1024,4.22757,236.543
RSA-PSS-3072,Sign,1024,4.03996,247.527
RSA-PSS-3072,Sign,1024,3.99642,250.224
RSA-PSS-3072,Sign,1024,4.10703,243.485
RSA-PSS-3072,Sign,1024,4.10984,243.319
RSA-PSS-3072,Sign,1024,4.10894,243.372
RSA-PSS-3072,Sign,1024,3.98993,250.631
RSA-PSS-3072,Sign,1024,3.99926,250.046
RSA-PSS-3072,Sign,1024,4.02271,248.589
RSA-PSS-3072,Sign,1024,4.10936,243.347
RSA-PSS-3072,Sign,1024,3.95049,253.133
RSA-PSS-3072,Sign,1024,3.98312,251.059
RSA-PSS-3072,Sign,1024,4.05609,246.543
RSA-PSS-3072,Sign,1024,4.19869,238.169
RSA-PSS-3072,Sign,1024,4.16422,240.141
RSA-PSS-3072,Sign,1024,4.09395,244.263
RSA-PSS-3072,Sign,1024,3.9547,252.864
RSA-PSS-3072,Verify,1024,0.0431,23201.9
RSA-PSS-3072,Verify,1024,0.043744,22860.3
RSA-PSS-3072,Verify,1024,0.0434054,23038.6
RSA-PSS-3072,Verify,1024,0.043999,22727.8
RSA-PSS-3072,Verify,1024,0.0439302,22763.4
RSA-PSS-3072,Verify,1024,0.0443136,22566.4
RSA-PSS-3072,Verify,1024,0.043729,22868.1
RSA-PSS-3072,Verify,1024,0.043155,23172.3
RSA-PSS-3072,Verify,1024,0.0431042,23199.6
RSA-PSS-3072,Verify,1024,0.0439696,22743
RSA-PSS-3072,Verify,1024,0.0438398,22810.3
